Gene	Human_basket	Human_granule	Mouse_basket	Mouse_granule
Chchd7	4.263046855787435	4.8348588686119225	2.7994711818517453	2.18775238508031
Chd1	5.188860081985612	5.443689495577931	1.1921305779662639	0.8369072813366585
Chd1l	3.1844030738112687	1.6190256965342245	1.7586233533732347	0.4394484584978653
Chd2	1.9370277621239742	1.0581535432493796	1.211161190014884	-0.07022757567963614
Chd3	0.2852413826932247	-0.7077612361403164	0.06696196448302998	-1.617162953562258
Chd4	2.6983037136417587	2.964343778711944	1.7427788765725034	0.22843486871272897
Chd5	0.9624132421806414	-0.3247406545864538	-0.09653937909345439	-1.3438676601210577
Chd6	3.820433315471047	3.1029607023985433	1.9595880461197361	0.9812609009720724
Chd7	3.1881606181608717	3.7320136507732014	1.2822403508627562	0.9628188344118561
Chd8	-0.8646454751071758	-0.7683722449448266	2.0089976535342773	0.9078273045675387
Chd9	2.1282205904258324	1.916866976308579	1.096636670586772	1.5321118912833258
Chdh	2.2791530207343618	1.6566593252531059	-0.23327326115502509	-0.612625354032776
Chek2	2.9585580702410827	1.782690377733099	1.2914433498736777	0.030957031114697768
Cherp	1.095596872483108	0.3091502210629068	2.2738302831439015	1.5990673143827545
Chfr	3.337583630598447	2.3482659738334304	0.9732313035475312	-0.12200841284721446
Chga	-0.042608888266077755	-1.1926076672840467	1.4980652177565432	1.5512810723758272
Chgb	3.56269234483859	4.626321059396141	1.734952422301614	2.838366473592077
Chic2	3.5053148184034466	3.81165357102497	1.215198279354802	1.78084720975207
Chid1	-0.7273305984386537	-1.7090920263550622	1.1243183471434695	0.6178912273672557
Chil1	1.3774034174054843	2.0172958206278797	-0.5942197919785606	-1.2034022376460234
Chit1	-1.6534409778242607	-1.7505270856497257	-1.0662298242365653	-1.8220341931615769
Chka	2.9226682149593923	1.5567883633496684	1.4070251473865687	0.5894239967180434
Chkb	3.5922499674141752	3.071660269579128	2.222197158413422	1.0399614816093723
Chl1	1.2406690299341125	2.7635803827542635	2.7284305574134375	3.6616828362875835
Chm	2.851028607745547	3.1864496900208983	0.8475830702460763	1.936231828086735
Chmp1a	1.0934805096811882	0.40071075027277603	1.0776425376519931	-0.6255473385204776
Chmp2a	1.752155007930567	0.7017505677387027	2.1684931488719292	1.0084545717469762
Chmp2b	4.2612879955530785	4.816743391907958	2.234009944968092	3.349782450142901
Chmp4b	2.9606487869733735	2.847649079444977	-0.4776047852543461	-1.5154456900400188
Chmp4c	-0.7101253818444405	-0.9901102456739294	0.42164161676752154	-0.7909806872826601
Chmp5	3.965599669286247	3.6973258613609064	1.5931421406634656	1.4537311165177826
Chmp6	0.424699568251517	-0.3054900001073894	0.7115222845572713	-1.214422682802047
Chmp7	-1.0402426473730533	-0.7581320425355658	2.126393073129911	2.0687626639107015
Chn1	3.0718721095596813	2.058280757704221	1.6036280883838143	1.386483319573036
Chn2	0.7858888727018601	3.2297081051517615	0.3860742722589595	1.227843553136161
Chodl	1.0888161416794218	4.082516460383007	0.9527572184746425	1.807450619028685
Chordc1	3.7807629339359368	3.6689561083001703	2.1917441834058113	2.003468041811682
Chp1	3.4933652466464657	1.7488776190709394	1.0565716520935244	1.165229266148101
Chp2	-1.2832275779815252	-1.7887650815644398	-1.3116525805087864	-1.5877831029008405
Chpf	4.315153397419294	4.0598963825524095	2.890430527692414	1.97296759261467
Chpf2	2.370798822148067	1.3280595717132222	1.1011254087857816	0.12492949767030706
Chpt1	4.043159514497023	4.459669971349709	1.8591545828837326	2.1367403296941414
Chrac1	4.387275651138558	4.2047325967532485	2.131079439179128	2.090983853839158
Chrd	-0.31447495904956685	1.0551843011316906	0.07551027349943956	0.2494653657360779
Chrdl1	0.4660243900278639	-1.0314429484105825	-0.02993260416951098	0.19660805750590002
Chrdl2	-1.3149869088418642	-1.2735190298935934	-1.1603555831133083	-1.0702463159317388
Chrm1	-1.2191763761271126	-2.1490574743835222	-0.8165660237814736	-1.4729826977704141
Chrm2	-0.16055992057885307	-0.45869578163531316	1.2464587251056507	1.459937404425118
Chrm3	-2.204435293011653	-1.9920113922710831	0.8473017628515592	2.1222070846750265
Chrm4	0.19036504217675818	-1.8240177691121338	1.3342654380976289	-0.6243581415664737
Chrna1	-0.29036137261550704	-0.8626713808370664	0.5182096146483559	0.07302083419614845
Chrna10	0.022118557717120055	-1.0647601620807754	-0.6210129428080029	-1.1977622225679128
Chrna2	-0.43440218565588123	-0.84867081838306	-0.2520569335453234	-0.11364016440947228
Chrna3	1.3163419702370913	-1.8440100360538758	-0.5743063434651814	-1.160142355815352
Chrna4	0.09552545544134755	-1.0687745105415738	-0.2574904647898501	-1.2160505540583446
Chrna5	-0.30743036958886766	-1.409264435362491	-1.0814076733498557	-1.28887145665409
Chrna6	-1.8241371501309707	-1.1678360800214922	0.07743020552638881	-0.1730276509271734
Chrna7	0.15161706389377863	0.9702400748602322	1.364498725504569	0.2718780042202443
Chrna9	-1.5835024713534118	-0.8417848702005856	-0.23662301238033032	0.3446308654803708
Chrnb1	-1.357512762268739	-1.8303147238575899	1.1509956766351774	-1.1634364484428923
Chrnb2	1.7144455245380357	0.2094814238250612	0.9076836098236583	-0.11629778516852812
Chrnb3	-1.5941785962047075	-0.646700932765424	0.4681520339985664	0.023734155316587895
Chrnb4	-1.0106865860678926	-1.6508722430802094	-0.27973913619138707	-0.6831441803863892
Chrnd	-0.17258353126475537	-1.0505759299837427	-0.7190143101097413	-1.9787349160941403
Chrne	1.0945700758971675	-0.7233799676201078	-0.8261786339784074	-1.657290173141259
Chst1	0.5140373072396172	-0.934787683317478	0.7969691877443957	-0.6342265465069904
Chst10	2.220600161679967	1.440626367221039	0.6026478015794055	1.3666641844204788
Chst11	3.0665053944465868	2.7351430626159114	0.780604204552339	0.29005521308276094
Chst13	1.0232089475253154	0.015832816450584826	0.07737048036338409	-0.491369536407753
Chst14	-0.07731943200088764	0.41643237971662744	0.7834729042324737	0.4441454982076969
Chst15	-0.21847210007125328	-0.6371752953891924	0.025058948984031392	0.42860232614356963
Chst2	3.827049921610926	1.0365864238989762	1.6110595349194585	1.5651847620145285
Chst3	-0.23995476425956735	-1.4196707790746306	-1.1426516927266483	-0.502251528049251
Chst4	-1.8186636338915478	-1.1782401097695232	-0.4540192099367634	-0.7159357663693068
Chst7	2.8529768630753187	-0.15675787576228636	-0.18955490538100378	0.5028170257031392
Chst8	-0.72562217627291	0.7416062011038395	-0.8474161807209114	-1.6944754092544525
Chst9	-0.11204895140866651	-0.6429271059818964	2.263553337814099	1.1527645263510113
Chsy1	2.7840828393010493	1.9253390769167977	1.1336314340472866	0.5028168118917384
Chsy3	0.9384705052539576	-0.29587207828148315	0.6106232368145488	0.9191062210255782
Chtf18	0.804926656109857	-0.4955494005497657	1.2202570659796272	-0.6819070880984285
Chtf8	1.4013962403390006	0.47612853654152326	0.45667617731299487	0.8732628262786014
Chtop	3.3702738632982867	1.8906130132812413	2.2629866044976086	1.0089088933455839
Chuk	2.147196018168462	2.320497735143003	0.9167583704928789	0.9682041683072373
Churc1	3.4794659003971606	2.8405522033630484	1.516244393712842	0.3849206663835654
Ciao1	3.5796844546236395	3.115315775944994	1.9477996331048437	1.653589571327661
Ciapin1	2.7859738432121195	1.9595749943280194	1.8809899869962718	1.5879390513321918
Ciart	3.7774735958158865	2.069501036179376	2.9045130555590766	0.3725728587962279
Cib1	2.479613989380588	1.8668334712547459	1.0743422539418592	-0.42925304630988875
Cib2	0.866958537834893	-0.39785918285406424	0.35945264640817864	-0.3987998512389084
Cib3	-2.0269502193412805	-1.8837966904488164	-0.5554998915734313	-1.4236234981874538
Cib4	-1.3975845493176615	-1.0597203947648708	-0.3680801070908366	-0.7598994618514021
Cic	2.3103227848982306	1.9901450625754937	0.9879433900471618	0.10054997491193737
Cidea	-1.0432979603005292	-0.8160634094920796	1.3023581501601238	0.3444102706573863
Cideb	1.0178975351507205	1.4911671081024247	0.7264327340929843	-0.21733382377427649
Cidec	-1.4647507454954032	-1.485524252770478	-0.9470586682252462	-1.3742609656983924
Ciita	-0.6920812749463329	-1.4232833229933226	-0.6822147179523452	-1.7523507014316209
Cilp	-1.6778036464847483	-1.6765077639103876	-0.7269487120155762	-1.6301251581400893
Cilp2	-0.5713326782668904	-1.029413136416334	0.29739782019977684	-1.1351348998179236
Cinp	2.1102641348590656	1.851022516643598	1.6024210035869206	1.178268544440434
Cipc	4.617121547434222	4.662547342976291	2.1915916014277137	2.228700679370566
Cir1	1.8825898192904882	2.2777673405739196	1.8429900365087384	2.165326637395354
Cirbp	3.769215084231377	3.0198489319852255	2.939917357915691	1.6169840146441696
Cisd1	5.114673770986232	5.568248391545467	2.467549534608167	2.3379453897512814
Cisd2	4.553626062583015	5.073407089493532	2.924378334550438	2.8930557176476506
Cisd3	1.3059655466683389	0.4291932669479808	1.1773279919731268	-0.698081466951098
Cish	1.185955889758425	-0.4951478747277524	0.8125739109293615	-0.6840458475823736
Cit	1.0995772396411887	0.3931110576983519	-0.7036868546614136	-0.6287965943243663
Cited1	1.6950247837022039	0.9265439900904892	1.125015276548591	0.4356691702795206
Cited2	5.7919996597928245	6.2816936195595385	3.8901781461946516	4.850025668572498
Cited4	2.201842434704525	1.9343178073783742	0.41667534906432874	0.41961418474700335
Ciz1	2.4242437458965025	2.398711535937834	2.0446329539278194	0.5540475639275084
CK137956	-1.0263741488344325	-0.5406800870065	-0.6216937756526212	-0.9224704255128758
Ckap2	4.34842700278474	4.594719826725496	0.7468157320963087	0.03978222225513414
Ckap2l	2.338269831320302	2.9256318010265834	1.7881883627829962	2.348584310895871
Ckap4	2.88975040194872	2.763893858085905	1.1044240106774392	1.002483138454671
Ckap5	1.651093148327329	1.6426089141078408	0.6816282630912228	-0.44787595149881326
Ckb	2.5768418021521593	1.9158696590409634	2.931982376719646	1.8673614490534918
Cklf	2.8444396656742303	1.9853850201042607	0.5597380121503039	0.49338508904721945
Ckm	-1.3230369074109325	-2.149058034287352	-1.1426518360640434	-2.0388293822849293
Ckmt2	2.038155896520586	4.736693416517197	1.252152637214212	1.614581543367973
Cks1b	3.575584182889744	1.6385336475670034	0.4626089764702809	-1.4073534687367317
Cks2	5.051672332472296	4.0674977032782875	1.6245377673309118	0.37078424666270293
Clasp1	4.197519134636751	3.739121000708328	2.1866547936883736	1.8046841591803182
Clasp2	4.164638412422365	3.3930167178568373	-0.03854710128851354	-0.2534843933015829
Clasrp	0.6118668386601251	-0.6634678615338437	0.6322091661792218	-1.1523293076419425
Clca1	-1.664241128548236	-0.6033528506120446	0.7649071903060239	0.13473310745364
Clca2	-1.4431815397673455	-1.0623862972675466	0.20142681643894972	-0.0647906616646352
Clcc1	2.2363391380795012	2.3171404619835356	1.0277624566394874	1.4561104106542655
Clcf1	-0.9845300987007778	-1.9035774890541926	-0.9728960755868549	-1.901528777805662
Clcn1	-1.3233597059675386	-0.4746847574503905	0.6001468717695342	-0.4786127824122762
Clcn2	3.9206681471079405	3.16105985943089	1.9643936599336804	0.9009355863142524
Clcn3	5.517857539040262	5.30555757267119	2.7564636855190914	3.116044003375734
Clcn5	2.798633645525456	2.1591418331033685	1.576887271323044	1.6895933978193904
Clcn6	3.1568545599414097	1.9459336865902137	2.19971120875073	0.8256775555878421
Clcn7	1.0161429536195252	-0.024533533864508274	0.42131086697810355	-1.0043485542303114
Cldn1	0.3956606343285468	0.05960284056578916	1.0533141772893875	0.739194861039309
Cldn10	-0.555597879119356	-1.040320941432142	0.290588184102149	0.1049238513878785
Cldn11	1.7768662962497854	0.6165406220478743	0.8068008001497985	0.27089064422045606
Cldn12	4.715016935045118	5.601428921573046	2.9758562398548873	3.7597796253713716
Cldn14	-1.1200477812986644	0.8447245802333301	-0.891205890666796	-0.9049042319890229
Cldn15	-0.22743499819920784	-0.810076882723469	-0.5656675815229518	-1.7561348281878604
Cldn16	-1.381691250865534	-0.3018097668643862	0.6167407367303843	-0.012652627294397659
Cldn17	-0.8541091916900432	-0.8548193608366216	0.2977064210657929	0.29817410749988194
Cldn18	-0.9421283317864527	-0.46917129270146524	-0.8833674978330687	-1.4385591075552577
Cldn19	-0.6328441747845184	-1.972658863326236	-0.7412562494640043	-1.2504999112001232
Cldn23	-1.557057236443561	-1.5107878740295446	0.3486643386121596	-0.17255419399751998
Cldn3	-0.6210845785288451	2.1417154098319173	-1.0360852850559914	-2.3423131708381937
Cldn6	0.11048689286334075	-0.31950462303371235	0.16403633549546703	-0.7562229280906414
Cldn7	-1.050230930508414	-1.5031211774038256	-0.4776043131742428	-2.277992598106865
Cldn8	1.6819311754008492	-0.9145774921543551	0.8305402972615158	0.23744228943414217
Cldn9	-0.3479220010607351	-0.866937138162974	-1.0606777523793403	-1.5852553398249725
Cldnd1	4.952062526267329	5.728916634799358	1.7466104436822871	2.019984012902519
Cldnd2	2.416407301539752	0.7391429168463088	-0.8979088399361799	-1.3771716905740434
Clec11a	3.3088081990981553	1.6610191839496802	2.489610288096759	0.006458049136960893
Clec12b	0.25516960041468983	-0.274765640149296	0.2488262481050603	0.05031566573017476
Clec16a	4.307088912334681	2.2757157977740494	1.5245779881447066	0.17627651947903253
Clec1a	-1.2544606049624738	-0.6018439906246669	0.5363782783362956	0.5845707558357801
Clec1b	-1.3149867473176893	-0.5667261248234687	0.4972563956195218	-0.394462087269646
Clec2l	1.540507438608223	-0.3473175596742702	0.9065368784463357	0.9461038233138539
Clec3a	-0.7080164055336912	-1.1605191201071978	-0.6767448380315656	-1.6480313548568541
Clec3b	0.7936159788009398	1.2437399619766774	-0.9395175485066015	-1.36918073569479
Clec4a1	-1.1383979349976965	-0.8150639219996337	-0.2797392106257288	-1.1288344119225067
Clec4d	-1.9501329144871007	-0.9539099257516086	-0.09444518491858134	-1.2488318152096078
Clec4e	-1.1683989154470258	-0.8620258016446094	-0.6132519817821576	-0.7344797613136214
Clec4g	-1.733581481162372	-1.3698402642686878	-0.3119613346786906	-0.29296713888558856
Clec4n	-1.5974946474831075	-1.40324403000077	-0.06655630742638738	-1.2299620594223757
Clec5a	-1.470282801339538	-0.9145769142597436	0.3947120311320735	0.07362108650979751
Clec7a	-1.275395825401756	-0.9247817360388411	0.7641251899122535	-0.2791189249803765
Clgn	0.621715971346962	2.611070971074808	0.3118902835590327	1.4164733710812314
Clhc1	4.321603969121565	3.951015865293976	2.2793652625772234	1.8831844181218504
Clic1	-1.2238419782175962	-2.137768696711833	-0.9247936499026466	-0.9204786318108491
Clic3	-0.09513077368212788	-0.47962516065739713	0.35243469008795614	-0.1328070707597243
Clic4	1.9541652288162585	-1.8152485846630901	-0.031612240065430244	-1.432868700316318
Clic5	-0.5761358245899598	-0.6224587822800659	-0.014133565047730437	-0.6734959699867089
Clic6	-1.3212616966603263	-1.0460250066994277	-0.9470577434011939	-0.3804305059757651
Clint1	2.434546265553111	2.3600514671917976	1.2063171852596044	0.948575927150704
Clip1	2.048737601593365	2.128399595394617	0.6818645375414055	-0.8487746017983021
Clip2	2.294295118847609	1.4225218082029407	0.9149475713133913	-0.9488893543210755
Clip3	0.5305270672252305	0.11963348983023629	1.3367961790926985	-0.1335756420751284
Clip4	2.764786610510516	2.636452388144058	0.6806418858600445	0.22843371732770704
Clk1	3.8846803849669236	4.106238572842872	2.4784176150769954	2.1430553196779636
Clk2	2.1706485671674822	1.1582918598280243	1.1293004544884442	0.07748048391072763
Clk3	3.687146549101959	2.8464856105383545	1.6185767728800433	0.2990864685456154
Clk4	2.6865936130271098	2.723088903087461	2.1465043592549837	1.7339831079716588
Clmn	0.46887106361439335	-0.4036686934134203	-0.7826575583554374	-0.6205800367745188
Clmp	2.3931075600527434	-1.0549933951460648	1.3938721589873213	-0.6021582200341691
Cln5	3.499106681747833	4.1423263337565945	2.417377371854811	2.8926024759927844
Cln6	1.5768489541643984	1.223669504595541	0.5420366924076058	-0.6583675770486418
Cln8	2.375966501266104	2.8539662202873917	2.7871449307122087	2.153321388780681
Clnk	-0.9627331349513175	-0.7033625437760654	1.1216182485534418	1.8746068067506112
Clns1a	2.6376378746256077	1.5588622717084237	1.4483354729883948	1.0134994406605715
Clock	-1.2457109022132902	-0.5452294546588329	1.3569135644171288	2.0273289685581206
Clp1	3.857330269294989	3.430179969460209	1.9810556171699103	1.2007095032522348
Clpb	2.815975804171349	1.9647129308077391	0.9542918434201593	-0.09248037646419996
Clpp	1.53499581232237	0.3927318426664513	1.31268268006863	0.04162283840915177
Clps	-1.0717722763104904	-1.380889280354214	-1.4097435885557383	-1.9317034375434567
Clptm1	1.7185105045845785	0.5365883889454798	1.2334443678291473	-1.1628083820842603
Clptm1l	2.070210730942361	2.252159422262883	2.1456754125988375	2.129371165392173
Clpx	2.850939207683198	1.969323770730332	0.7014449529260443	-0.24881096978160472
Clrn1	-1.0448957290496363	-0.11449511312168284	0.5051659660699475	1.6439303943284715
Clrn2	1.1482253150715969	2.015822261450173	0.2996611209146763	-0.27114261406612605
Clrn3	-1.7853602568632885	-1.3472715977389866	-0.8887443926853745	-1.4268239062457282
Clspn	-0.5086615746467646	-0.3695220926927159	-1.1496515185405232	-1.5386828836602997
Clstn1	2.6733817512121694	2.2316622674308304	1.193403145280801	-0.5110171010736276
Clstn2	3.1413160009051633	0.7993575000394595	-0.5017609907081122	1.126575963098045
Clstn3	3.0424261868264924	2.635253292720176	3.0997626148339026	1.4715115906540202
Clta	3.424365802895946	2.71097615737242	-0.934189749508857	-1.2160506629828531
Cltb	2.941463776538185	2.768161172644684	0.9280377740473762	0.1610575764045587
Cltc	3.690609509834515	2.419956952273029	2.6877395870999017	1.8504097458495996
Clu	3.83240215801357	3.7400564909403045	0.967290696430251	3.09277866640343
Cluap1	1.7761695091605811	0.48994252429443713	1.011414046615776	-0.038701931470335675
Cluh	2.649514132905822	2.131221631684836	1.2729783013576612	-0.004893326750959456
Clvs1	3.3616645451449787	3.4919702243058843	1.8061339030149561	1.3782537711875242
